document index:
(0, 1, http://www.eecg.toronto.edu/, The Computer Engineering Research Group, The Computer Engineering Research Group)
(0, 641, 25, 1.0)
(0, 642, 10, 24.0)
(0, 642, 25, 1.0)
(0, 642, 11, 1.0)
(0, 643, 10, 12.0)
(0, 643, 25, 1.0)
(0, 644, 10, 26.0)
(0, 644, 25, 1.0)
(0, 645, 25, 1.0)
(0, 646, 15, 88.0)
(0, 646, 10, 26.0)
(0, 646, 25, 1.0)
(0, 647, 15, 88.0)
(0, 647, 14, 6.0)
(0, 647, 9, 2.0)
(0, 647, 25, 1.0)
(0, 648, 7, 34.0)
(0, 648, 14, 10.0)
(0, 648, 8, 2.0)
(0, 648, 25, 1.0)
(0, 649, 25, 2.0)
(0, 650, 15, 16.0)
(0, 650, 10, 8.0)
(0, 650, 25, 4.0)
(0, 651, 10, 80.0)
(0, 651, 25, 1.0)
(0, 652, 25, 33.0)
(0, 653, 10, 116.0)
(0, 653, 15, 16.0)
(0, 653, 18, 13.0)
(0, 653, 25, 9.0)
(0, 653, 4, 1.0)
(0, 654, 16, 140.0)
(0, 654, 10, 44.0)
(0, 654, 23, 32.0)
(0, 654, 7, 24.0)
(0, 654, 25, 20.0)
(0, 654, 18, 13.0)
(0, 654, 14, 7.0)
(0, 654, 8, 1.0)
(0, 655, 10, 65.0)
(0, 655, 15, 16.0)
(0, 655, 25, 9.0)
(0, 656, 15, 28.0)
(0, 656, 25, 23.0)
(0, 656, 11, 14.0)
(0, 657, 7, 46.0)
(0, 657, 25, 2.0)
(0, 658, 25, 11.0)
(0, 659, 25, 11.0)
(0, 660, 10, 484.0)
(0, 660, 15, 88.0)
(0, 660, 7, 73.0)
(0, 660, 18, 60.0)
(0, 660, 14, 40.0)
(0, 660, 25, 24.0)
(0, 660, 22, 9.0)
(0, 660, 11, 7.0)
(0, 660, 12, 4.0)
(0, 661, 25, 6.0)
(0, 662, 15, 332.0)
(0, 662, 11, 35.0)
(0, 662, 25, 30.0)
(0, 662, 4, 2.0)
(0, 663, 25, 4.0)
(0, 664, 10, 26.0)
(0, 664, 25, 25.0)
(0, 664, 7, 9.0)
(0, 665, 10, 571.0)
(0, 665, 15, 151.0)
(0, 665, 14, 20.0)
(0, 665, 25, 19.0)
(0, 665, 18, 13.0)
(0, 665, 7, 3.0)
(0, 665, 16, 3.0)
(0, 666, 25, 3.0)
(0, 667, 21, 188.0)
(0, 667, 25, 2.0)
(0, 668, 10, 87.0)
(0, 668, 15, 8.0)
(0, 668, 25, 5.0)
(0, 668, 4, 1.0)
(0, 668, 2, 1.0)
(0, 669, 25, 2.0)
(0, 670, 25, 2.0)
(0, 671, 25, 3.0)
(0, 672, 25, 1.0)
(0, 673, 15, 16.0)
(0, 673, 25, 1.0)
(0, 674, 10, 112.0)
(0, 674, 14, 12.0)
(0, 674, 25, 6.0)
(0, 675, 13, 50.0)
(0, 675, 25, 4.0)
(0, 676, 25, 2.0)
(0, 676, 14, 2.0)
(0, 677, 25, 2.0)
(0, 678, 25, 2.0)
(0, 679, 25, 45.0)
(0, 679, 15, 36.0)
(0, 679, 11, 28.0)
(0, 680, 10, 64.0)
(0, 680, 15, 28.0)
(0, 680, 25, 14.0)
(0, 680, 14, 10.0)
(0, 681, 25, 7.0)
(0, 682, 11, 12.0)
(0, 682, 25, 3.0)
(0, 683, 25, 9.0)
(0, 684, 10, 32.0)
(0, 684, 25, 5.0)
(0, 685, 25, 5.0)
(0, 686, 25, 7.0)
(0, 687, 10, 140.0)
(0, 687, 25, 5.0)
(0, 687, 5, 5.0)
(0, 688, 10, 623.0)
(0, 688, 11, 72.0)
(0, 688, 15, 56.0)
(0, 688, 14, 37.0)
(0, 688, 5, 15.0)
(0, 688, 25, 9.0)
(0, 688, 7, 3.0)
(0, 689, 25, 14.0)
(0, 690, 10, 122.0)
(0, 690, 15, 16.0)
(0, 690, 7, 9.0)
(0, 690, 25, 6.0)
(0, 690, 12, 2.0)
(0, 690, 11, 1.0)
(0, 691, 25, 1.0)
(0, 692, 10, 42.0)
(0, 692, 5, 10.0)
(0, 692, 25, 3.0)
(0, 693, 5, 10.0)
(0, 693, 25, 1.0)
(0, 694, 25, 2.0)
(0, 695, 10, 959.0)
(0, 695, 15, 196.0)
(0, 695, 11, 67.0)
(0, 695, 13, 50.0)
(0, 695, 14, 37.0)
(0, 695, 25, 27.0)
(0, 695, 5, 20.0)
(0, 695, 7, 5.0)
(0, 695, 22, 3.0)
(0, 696, 25, 1.0)
(0, 697, 25, 3.0)
(0, 698, 25, 2.0)
(0, 698, 4, 1.0)
(0, 699, 10, 12.0)
(0, 699, 25, 2.0)
(0, 700, 10, 14.0)
(0, 700, 25, 2.0)
(0, 701, 10, 126.0)
(0, 701, 19, 40.0)
(0, 701, 8, 13.0)
(0, 701, 25, 2.0)
(0, 702, 10, 248.0)
(0, 702, 21, 88.0)
(0, 702, 11, 2.0)
(0, 702, 12, 2.0)
(0, 702, 25, 1.0)
(0, 703, 10, 94.0)
(0, 703, 18, 55.0)
(0, 703, 21, 34.0)
(0, 703, 5, 5.0)
(0, 703, 25, 1.0)
(0, 704, 25, 1.0)
(0, 705, 16, 462.0)
(0, 705, 25, 8.0)
(0, 705, 13, 2.0)
(0, 706, 25, 1.0)
(0, 707, 18, 13.0)
(0, 707, 25, 1.0)
(0, 708, 25, 1.0)
(0, 709, 25, 4.0)
(0, 710, 25, 6.0)
(0, 710, 4, 1.0)
(0, 711, 25, 1.0)
(0, 712, 25, 1.0)
(0, 713, 25, 2.0)
(0, 714, 25, 7.0)
(0, 715, 25, 1.0)
(0, 716, 10, 484.0)
(0, 716, 19, 40.0)
(0, 716, 15, 36.0)
(0, 716, 7, 32.0)
(0, 716, 18, 15.0)
(0, 716, 12, 2.0)
(0, 716, 8, 1.0)
(0, 716, 25, 1.0)
(0, 717, 25, 2.0)
(0, 718, 10, 130.0)
(0, 718, 18, 30.0)
(0, 718, 7, 6.0)
(0, 718, 25, 1.0)
(0, 718, 11, 1.0)
(0, 719, 25, 1.0)
(0, 720, 25, 2.0)
(0, 721, 16, 168.0)
(0, 721, 10, 16.0)
(0, 721, 7, 9.0)
(0, 721, 5, 5.0)
(0, 721, 25, 3.0)
(0, 722, 25, 1.0)
(0, 723, 25, 1.0)
(0, 724, 10, 1830.0)
(0, 724, 21, 772.0)
(0, 724, 16, 98.0)
(0, 724, 2, 65.0)
(0, 724, 7, 58.0)
(0, 724, 15, 56.0)
(0, 724, 19, 40.0)
(0, 724, 18, 15.0)
(0, 724, 14, 12.0)
(0, 724, 11, 9.0)
(0, 724, 5, 5.0)
(0, 724, 12, 2.0)
(0, 724, 25, 1.0)
(0, 725, 10, 12.0)
(0, 725, 25, 1.0)
(0, 726, 10, 8.0)
(0, 726, 25, 1.0)
(0, 727, 25, 2.0)
(0, 728, 25, 2.0)
(0, 729, 25, 2.0)
(0, 730, 10, 24.0)
(0, 730, 25, 2.0)
(0, 731, 16, 126.0)
(0, 731, 10, 52.0)
(0, 731, 14, 24.0)
(0, 731, 8, 15.0)
(0, 731, 24, 6.0)
(0, 731, 25, 2.0)
(0, 732, 21, 46.0)
(0, 732, 10, 24.0)
(0, 732, 25, 3.0)
(0, 733, 10, 12.0)
(0, 733, 25, 3.0)
(0, 734, 25, 3.0)
(0, 735, 25, 3.0)
(0, 736, 2, 27.0)
(0, 736, 10, 10.0)
(0, 736, 14, 10.0)
(0, 736, 15, 10.0)
(0, 736, 25, 3.0)
(0, 736, 4, 1.0)
(0, 737, 25, 3.0)
(0, 738, 25, 3.0)
(0, 739, 25, 3.0)
(0, 740, 25, 4.0)
(0, 741, 25, 2.0)
(0, 742, 16, 140.0)
(0, 742, 10, 134.0)
(0, 742, 21, 42.0)
(0, 742, 9, 24.0)
(0, 742, 25, 4.0)
(0, 742, 11, 1.0)
(0, 743, 25, 8.0)
(0, 744, 25, 1.0)
(0, 745, 25, 1.0)
(0, 746, 13, 38.0)
(0, 746, 25, 1.0)
(0, 747, 25, 1.0)
(0, 748, 25, 1.0)
(0, 749, 25, 1.0)
(0, 750, 25, 1.0)
(0, 751, 25, 1.0)
(0, 752, 16, 168.0)
(0, 752, 10, 24.0)
(0, 752, 25, 10.0)
(0, 753, 25, 1.0)
(0, 754, 25, 1.0)
(0, 755, 2, 27.0)
(0, 755, 10, 14.0)
(0, 755, 7, 9.0)
(0, 755, 25, 1.0)
(0, 756, 25, 1.0)
(0, 757, 25, 1.0)
(0, 758, 25, 1.0)
(0, 759, 25, 1.0)
(0, 760, 25, 1.0)
(0, 761, 21, 94.0)
(0, 761, 10, 50.0)
(0, 761, 25, 2.0)
(0, 762, 10, 40.0)
(0, 762, 25, 2.0)
(0, 763, 25, 2.0)
(0, 764, 10, 14.0)
(0, 764, 25, 2.0)
(0, 765, 25, 8.0)
(0, 766, 10, 142.0)
(0, 766, 21, 40.0)
(0, 766, 8, 27.0)
(0, 766, 25, 1.0)
(0, 767, 25, 2.0)
(0, 768, 25, 1.0)
(0, 769, 25, 1.0)
(0, 770, 25, 4.0)
(0, 771, 10, 36.0)
(0, 771, 15, 16.0)
(0, 771, 14, 6.0)
(0, 771, 25, 1.0)
(0, 772, 16, 42.0)
(0, 772, 2, 27.0)
(0, 772, 9, 19.0)
(0, 772, 24, 4.0)
(0, 772, 25, 1.0)
(0, 773, 25, 1.0)
(0, 774, 25, 1.0)
(0, 775, 10, 286.0)
(0, 775, 15, 44.0)
(0, 775, 18, 15.0)
(0, 775, 22, 14.0)
(0, 775, 14, 10.0)
(0, 775, 25, 4.0)
(0, 776, 15, 28.0)
(0, 776, 10, 14.0)
(0, 776, 9, 11.0)
(0, 776, 25, 4.0)
(0, 776, 4, 2.0)
(0, 777, 25, 1.0)
(0, 778, 10, 68.0)
(0, 778, 25, 16.0)
(0, 779, 25, 1.0)
(0, 780, 25, 1.0)
(0, 781, 10, 256.0)
(0, 781, 14, 41.0)
(0, 781, 21, 34.0)
(0, 781, 18, 27.0)
(0, 781, 7, 6.0)
(0, 781, 5, 5.0)
(0, 781, 22, 3.0)
(0, 781, 4, 1.0)
(0, 781, 25, 1.0)
(0, 782, 25, 1.0)
(0, 783, 13, 50.0)
(0, 783, 15, 26.0)
(0, 783, 11, 24.0)
(0, 783, 25, 15.0)
(0, 783, 14, 10.0)
(0, 783, 7, 3.0)
(0, 784, 16, 154.0)
(0, 784, 13, 100.0)
(0, 784, 15, 56.0)
(0, 784, 10, 48.0)
(0, 784, 19, 40.0)
(0, 784, 23, 28.0)
(0, 784, 11, 26.0)
(0, 784, 18, 26.0)
(0, 784, 14, 17.0)
(0, 784, 25, 15.0)
(0, 784, 8, 14.0)
(0, 784, 22, 12.0)
(0, 784, 5, 10.0)
(0, 784, 24, 9.0)
(0, 784, 7, 6.0)
(0, 784, 4, 2.0)
(0, 784, 12, 2.0)
(0, 785, 25, 2.0)
(0, 786, 10, 198.0)
(0, 786, 19, 40.0)
(0, 786, 25, 2.0)
(0, 787, 10, 28.0)
(0, 787, 25, 2.0)
(0, 788, 10, 76.0)
(0, 788, 7, 35.0)
(0, 788, 25, 2.0)
(0, 789, 25, 2.0)
(0, 790, 25, 2.0)
(0, 791, 25, 2.0)
(0, 792, 25, 2.0)
(0, 793, 25, 8.0)
(0, 794, 10, 84.0)
(0, 794, 25, 8.0)
(0, 795, 25, 10.0)
(0, 796, 10, 104.0)
(0, 796, 21, 40.0)
(0, 796, 15, 16.0)
(0, 796, 25, 2.0)
(0, 797, 15, 20.0)
(0, 797, 25, 2.0)
(0, 798, 10, 478.0)
(0, 798, 15, 296.0)
(0, 798, 13, 150.0)
(0, 798, 18, 56.0)
(0, 798, 25, 14.0)
(0, 798, 11, 12.0)
(0, 798, 14, 10.0)
(0, 798, 22, 3.0)
(0, 798, 4, 1.0)
(0, 799, 10, 1612.0)
(0, 799, 15, 652.0)
(0, 799, 18, 182.0)
(0, 799, 11, 42.0)
(0, 799, 14, 20.0)
(0, 799, 25, 13.0)
(0, 799, 7, 9.0)
(0, 799, 4, 1.0)
(0, 800, 21, 270.0)
(0, 800, 15, 180.0)
(0, 800, 11, 95.0)
(0, 800, 25, 17.0)
(0, 800, 10, 16.0)
(0, 800, 14, 10.0)
(0, 800, 4, 1.0)
(0, 801, 15, 20.0)
(0, 801, 25, 5.0)
(0, 802, 10, 42.0)
(0, 802, 25, 14.0)
(0, 803, 25, 15.0)
(0, 803, 10, 11.0)
(0, 803, 15, 8.0)
(0, 804, 25, 6.0)
(0, 805, 25, 6.0)
(0, 805, 14, 6.0)
(0, 806, 25, 2.0)
(0, 807, 25, 6.0)
(0, 808, 25, 2.0)
(0, 809, 13, 64.0)
(0, 809, 25, 2.0)
(0, 810, 25, 2.0)
(0, 811, 10, 140.0)
(0, 811, 25, 2.0)
(0, 811, 24, 1.0)
(0, 812, 25, 11.0)
(0, 813, 25, 2.0)
(0, 814, 25, 4.0)
(0, 815, 25, 2.0)
(0, 816, 25, 4.0)
(0, 817, 25, 8.0)
(0, 818, 25, 2.0)
(0, 819, 10, 42.0)
(0, 819, 25, 2.0)
(0, 820, 10, 60.0)
(0, 820, 25, 2.0)
(0, 821, 10, 127.0)
(0, 821, 25, 2.0)
(0, 821, 12, 2.0)
(0, 822, 10, 162.0)
(0, 822, 14, 10.0)
(0, 822, 7, 6.0)
(0, 822, 25, 4.0)
(0, 823, 25, 2.0)
(0, 824, 15, 16.0)
(0, 824, 25, 2.0)
(0, 825, 10, 1214.0)
(0, 825, 15, 138.0)
(0, 825, 16, 84.0)
(0, 825, 11, 56.0)
(0, 825, 25, 9.0)
(0, 826, 14, 20.0)
(0, 826, 25, 2.0)
(0, 827, 25, 6.0)
(0, 828, 25, 6.0)
(0, 829, 5, 10.0)
(0, 829, 25, 2.0)
(0, 829, 4, 1.0)
(0, 830, 25, 2.0)
(0, 831, 25, 2.0)
(0, 832, 25, 2.0)
(0, 833, 10, 14.0)
(0, 833, 15, 10.0)
(0, 833, 25, 2.0)
(0, 834, 10, 28.0)
(0, 834, 25, 2.0)
(0, 835, 10, 24.0)
(0, 835, 25, 2.0)
(0, 836, 25, 4.0)
(0, 837, 11, 12.0)
(0, 837, 25, 4.0)
(0, 838, 25, 6.0)
(0, 839, 25, 2.0)
(0, 840, 25, 2.0)
(0, 841, 10, 14.0)
(0, 841, 25, 2.0)
(0, 842, 21, 94.0)
(0, 842, 10, 88.0)
(0, 842, 16, 84.0)
(0, 842, 15, 56.0)
(0, 842, 7, 15.0)
(0, 842, 2, 14.0)
(0, 842, 22, 3.0)
(0, 842, 25, 2.0)
(0, 843, 10, 71.0)
(0, 843, 25, 2.0)
(0, 843, 11, 1.0)
(0, 844, 25, 2.0)
(0, 845, 25, 2.0)
(0, 846, 25, 2.0)
(0, 847, 25, 2.0)
(0, 848, 11, 6.0)
(0, 848, 25, 2.0)
(0, 849, 25, 4.0)
(0, 850, 25, 6.0)
(0, 851, 21, 100.0)
(0, 851, 25, 6.0)
(0, 852, 25, 2.0)
(0, 853, 10, 14.0)
(0, 853, 25, 2.0)
(0, 854, 25, 2.0)
(0, 855, 10, 20.0)
(0, 855, 25, 4.0)
(0, 856, 25, 4.0)
(0, 857, 25, 3.0)
(0, 858, 21, 28.0)
(0, 858, 25, 3.0)
(0, 859, 10, 42.0)
(0, 859, 8, 11.0)
(0, 859, 25, 9.0)
(0, 859, 21, 6.0)
(0, 860, 25, 9.0)
(0, 861, 25, 3.0)
(0, 862, 25, 3.0)
(0, 863, 25, 3.0)
(0, 864, 25, 3.0)
(0, 865, 25, 9.0)
(0, 866, 25, 24.0)
(0, 867, 25, 36.0)
(0, 868, 25, 3.0)
(0, 869, 25, 3.0)
(0, 870, 25, 3.0)
(0, 871, 25, 3.0)
(0, 872, 25, 6.0)
(0, 873, 25, 6.0)
(0, 874, 15, 68.0)
(0, 874, 10, 38.0)
(0, 874, 25, 6.0)
(0, 875, 25, 12.0)
(0, 876, 25, 6.0)
(0, 877, 25, 6.0)
(0, 878, 25, 6.0)
(0, 878, 11, 6.0)
(0, 879, 25, 3.0)
(0, 880, 14, 6.0)
(0, 880, 25, 3.0)
(0, 881, 25, 3.0)
(0, 882, 10, 98.0)
(0, 882, 25, 3.0)
(0, 883, 25, 3.0)
(0, 884, 25, 3.0)
(0, 885, 10, 320.0)
(0, 885, 25, 3.0)
(0, 886, 25, 9.0)
(0, 887, 25, 3.0)
(0, 888, 25, 3.0)
(0, 889, 25, 9.0)
(0, 890, 15, 28.0)
(0, 890, 25, 3.0)
(0, 891, 25, 3.0)
(0, 892, 10, 98.0)
(0, 892, 25, 3.0)
(0, 893, 25, 3.0)
(0, 894, 25, 3.0)
(0, 895, 25, 3.0)
(0, 896, 25, 12.0)
(0, 897, 25, 6.0)
(0, 898, 10, 110.0)
(0, 898, 25, 3.0)
(0, 899, 10, 120.0)
(0, 899, 25, 3.0)
(0, 900, 10, 84.0)
(0, 900, 11, 6.0)
(0, 900, 25, 3.0)
(0, 901, 25, 3.0)
(0, 902, 25, 3.0)
(0, 903, 25, 12.0)
(0, 904, 25, 6.0)
(0, 905, 10, 56.0)
(0, 905, 25, 3.0)
(0, 906, 10, 169.0)
(0, 906, 15, 16.0)
(0, 906, 25, 3.0)
(0, 907, 25, 3.0)
(0, 908, 25, 3.0)
(0, 909, 25, 3.0)
(0, 910, 25, 3.0)
(0, 911, 18, 28.0)
(0, 911, 25, 7.0)
(0, 912, 25, 3.0)
(0, 913, 25, 3.0)
(0, 914, 10, 298.0)
(0, 914, 13, 150.0)
(0, 914, 18, 78.0)
(0, 914, 16, 42.0)
(0, 914, 25, 3.0)
(0, 915, 25, 3.0)
(0, 916, 25, 3.0)
(0, 917, 10, 112.0)
(0, 917, 21, 70.0)
(0, 917, 15, 14.0)
(0, 917, 14, 10.0)
(0, 917, 16, 5.0)
(0, 917, 25, 2.0)
(0, 917, 4, 1.0)
(0, 918, 16, 84.0)
(0, 918, 15, 14.0)
(0, 918, 10, 8.0)
(0, 918, 25, 2.0)
(0, 919, 11, 24.0)
(0, 919, 10, 10.0)
(0, 919, 25, 2.0)
(0, 920, 25, 2.0)
(0, 921, 10, 12.0)
(0, 921, 14, 12.0)
(0, 921, 25, 2.0)
(0, 922, 10, 16.0)
(0, 922, 8, 14.0)
(0, 922, 15, 14.0)
(0, 922, 14, 13.0)
(0, 922, 22, 6.0)
(0, 922, 25, 2.0)
(0, 923, 25, 2.0)
(0, 924, 25, 2.0)
(0, 925, 25, 2.0)
(0, 926, 25, 2.0)
(0, 927, 2, 33.0)
(0, 927, 16, 5.0)
(0, 927, 25, 2.0)
(0, 928, 25, 2.0)
(0, 929, 5, 10.0)
(0, 929, 25, 2.0)
(0, 930, 25, 2.0)
(0, 931, 25, 2.0)
(0, 932, 25, 4.0)
(0, 933, 25, 2.0)
(0, 934, 25, 3.0)
(0, 935, 25, 2.0)
(0, 936, 25, 1.0)
(0, 937, 25, 1.0)
(0, 938, 25, 1.0)
(0, 939, 25, 3.0)
(0, 940, 10, 218.0)
(0, 940, 15, 84.0)
(0, 940, 19, 60.0)
(0, 940, 5, 15.0)
(0, 940, 11, 14.0)
(0, 940, 25, 5.0)
(0, 940, 4, 1.0)
(0, 941, 25, 2.0)
(0, 942, 25, 2.0)
(0, 943, 25, 1.0)
(0, 944, 25, 2.0)
(0, 945, 23, 64.0)
(0, 945, 8, 18.0)
(0, 945, 22, 14.0)
(0, 945, 25, 2.0)
(0, 946, 25, 2.0)
(0, 947, 25, 1.0)
(0, 948, 11, 12.0)
(0, 948, 25, 1.0)
(0, 949, 7, 7.0)
(0, 949, 25, 2.0)
(0, 950, 8, 13.0)
(0, 950, 25, 1.0)
(0, 951, 2, 22.0)
(0, 951, 25, 2.0)
(0, 952, 25, 1.0)
(0, 953, 10, 3.0)
(0, 953, 25, 2.0)
(0, 954, 5, 15.0)
(0, 954, 25, 1.0)
(0, 955, 15, 16.0)
(0, 955, 22, 6.0)
(0, 955, 25, 1.0)
(0, 956, 15, 16.0)
(0, 956, 10, 8.0)
(0, 956, 25, 1.0)
(0, 957, 25, 1.0)
(0, 958, 10, 344.0)
(0, 958, 15, 56.0)
(0, 958, 14, 40.0)
(0, 958, 11, 24.0)
(0, 958, 23, 16.0)
(0, 958, 5, 5.0)
(0, 958, 25, 2.0)
(0, 959, 10, 74.0)
(0, 959, 18, 60.0)
(0, 959, 7, 32.0)
(0, 959, 14, 10.0)
(0, 959, 15, 8.0)
(0, 959, 11, 7.0)
(0, 959, 22, 6.0)
(0, 959, 25, 2.0)
(0, 959, 8, 1.0)
(0, 960, 25, 2.0)
(0, 961, 25, 1.0)
(0, 962, 21, 94.0)
(0, 962, 11, 2.0)
(0, 962, 25, 1.0)
(0, 963, 15, 92.0)
(0, 963, 11, 26.0)
(0, 963, 25, 7.0)
(0, 964, 10, 425.0)
(0, 964, 15, 84.0)
(0, 964, 14, 44.0)
(0, 964, 18, 26.0)
(0, 964, 11, 24.0)
(0, 964, 5, 5.0)
(0, 964, 25, 1.0)
(0, 965, 10, 160.0)
(0, 965, 18, 28.0)
(0, 965, 25, 1.0)
(0, 966, 10, 616.0)
(0, 966, 25, 1.0)
(0, 967, 10, 134.0)
(0, 967, 15, 64.0)
(0, 967, 11, 19.0)
(0, 967, 25, 1.0)
(0, 968, 25, 1.0)
(0, 969, 25, 1.0)
(0, 970, 25, 2.0)
(0, 971, 12, 12.0)
(0, 971, 14, 10.0)
(0, 971, 7, 7.0)
(0, 971, 8, 1.0)
(0, 971, 25, 1.0)
(0, 972, 5, 50.0)
(0, 972, 23, 16.0)
(0, 972, 18, 15.0)
(0, 972, 14, 13.0)
(0, 972, 11, 7.0)
(0, 972, 25, 2.0)
(0, 973, 25, 1.0)
(0, 974, 10, 300.0)
(0, 974, 7, 8.0)
(0, 974, 24, 6.0)
(0, 974, 25, 1.0)
(0, 975, 15, 74.0)
(0, 975, 10, 54.0)
(0, 975, 18, 13.0)
(0, 975, 2, 11.0)
(0, 975, 7, 6.0)
(0, 975, 25, 1.0)
(0, 976, 25, 1.0)
(0, 977, 21, 76.0)
(0, 977, 7, 3.0)
(0, 977, 25, 1.0)
(0, 977, 12, 1.0)
(0, 978, 25, 1.0)
(0, 979, 25, 1.0)
(0, 980, 25, 1.0)
(0, 981, 10, 24.0)
(0, 981, 25, 1.0)
(0, 982, 25, 1.0)
(0, 983, 7, 36.0)
(0, 983, 25, 1.0)
(0, 984, 10, 74.0)
(0, 984, 5, 55.0)
(0, 984, 15, 28.0)
(0, 984, 14, 20.0)
(0, 984, 11, 12.0)
(0, 984, 25, 1.0)
(0, 985, 5, 40.0)
(0, 985, 15, 28.0)
(0, 985, 18, 26.0)
(0, 985, 25, 22.0)
(0, 985, 14, 20.0)
(0, 986, 15, 56.0)
(0, 986, 10, 25.0)
(0, 986, 25, 1.0)
(0, 987, 15, 22.0)
(0, 987, 25, 2.0)
(0, 988, 14, 80.0)
(0, 988, 15, 14.0)
(0, 988, 10, 8.0)
(0, 988, 25, 3.0)
(0, 989, 25, 1.0)
(0, 990, 11, 26.0)
(0, 990, 25, 2.0)
(0, 991, 11, 12.0)
(0, 991, 25, 2.0)
(0, 992, 25, 2.0)
(0, 993, 10, 26.0)
(0, 993, 25, 2.0)
(0, 994, 25, 1.0)
(0, 995, 18, 39.0)
(0, 995, 15, 22.0)
(0, 995, 25, 6.0)
(0, 995, 22, 3.0)
(0, 995, 4, 1.0)
(0, 996, 15, 368.0)
(0, 996, 10, 256.0)
(0, 996, 18, 117.0)
(0, 996, 11, 42.0)
(0, 996, 5, 40.0)
(0, 996, 14, 40.0)
(0, 996, 23, 16.0)
(0, 996, 25, 14.0)
(0, 996, 22, 10.0)
(0, 996, 7, 9.0)
(0, 996, 4, 2.0)
(0, 997, 25, 2.0)
(0, 998, 9, 40.0)
(0, 998, 15, 14.0)
(0, 998, 25, 1.0)
(0, 999, 18, 62.0)
(0, 999, 15, 28.0)
(0, 999, 25, 2.0)
(0, 1000, 15, 28.0)
(0, 1000, 25, 4.0)
(0, 1001, 11, 12.0)
(0, 1001, 25, 3.0)
(0, 1002, 10, 574.0)
(0, 1002, 15, 190.0)
(0, 1002, 18, 78.0)
(0, 1002, 14, 25.0)
(0, 1002, 5, 10.0)
(0, 1002, 7, 9.0)
(0, 1002, 25, 5.0)
(0, 1003, 18, 15.0)
(0, 1003, 25, 4.0)
(0, 1004, 21, 40.0)
(0, 1004, 10, 14.0)
(0, 1004, 5, 5.0)
(0, 1004, 25, 4.0)
(0, 1004, 11, 1.0)
(0, 1005, 10, 14.0)
(0, 1005, 25, 4.0)
(0, 1005, 11, 1.0)
(0, 1006, 25, 1.0)
(0, 1007, 25, 1.0)
(0, 1008, 25, 1.0)
(0, 1009, 15, 140.0)
(0, 1009, 10, 64.0)
(0, 1009, 11, 14.0)
(0, 1009, 25, 1.0)
(0, 1009, 4, 1.0)
(0, 1010, 15, 84.0)
(0, 1010, 11, 14.0)
(0, 1010, 8, 14.0)
(0, 1010, 24, 1.0)
(0, 1010, 25, 1.0)
(0, 1011, 25, 1.0)
(0, 1012, 25, 1.0)
(0, 1013, 25, 1.0)
(0, 1014, 25, 1.0)
(0, 1015, 5, 5.0)
(0, 1015, 25, 1.0)
(0, 1016, 25, 1.0)
(0, 1017, 25, 2.0)
(0, 1018, 25, 1.0)
(0, 1019, 25, 1.0)
(0, 1020, 15, 18.0)
(0, 1020, 25, 1.0)
(0, 1021, 25, 1.0)
(0, 1022, 25, 3.0)
(0, 1023, 25, 1.0)
(0, 1024, 7, 6.0)
(0, 1024, 25, 1.0)
(0, 1025, 25, 14.0)
(0, 1026, 25, 2.0)
(0, 1027, 25, 1.0)
(0, 1028, 25, 1.0)
(0, 1029, 25, 4.0)
(0, 1030, 25, 1.0)
(0, 1031, 14, 10.0)
(0, 1031, 25, 1.0)
(0, 1032, 21, 84.0)
(0, 1032, 10, 56.0)
(0, 1032, 14, 10.0)
(0, 1032, 25, 1.0)
(0, 1032, 11, 1.0)
(0, 1033, 25, 1.0)
(0, 1034, 13, 62.0)
(0, 1034, 7, 28.0)
(0, 1034, 18, 15.0)
(0, 1034, 25, 3.0)
(0, 1035, 25, 1.0)
(0, 1036, 25, 2.0)
(0, 1037, 25, 1.0)
(0, 1038, 5, 5.0)
(0, 1038, 25, 1.0)
(0, 1039, 25, 1.0)
(0, 1040, 14, 20.0)
(0, 1040, 25, 1.0)
(0, 1041, 25, 1.0)
(0, 1042, 10, 268.0)
(0, 1042, 21, 40.0)
(0, 1042, 14, 10.0)
(0, 1042, 22, 3.0)
(0, 1042, 11, 2.0)
(0, 1042, 25, 1.0)
(0, 1043, 25, 1.0)
(0, 1044, 25, 1.0)
(0, 1045, 10, 94.0)
(0, 1045, 7, 17.0)
(0, 1045, 25, 1.0)
(0, 1046, 25, 1.0)
(0, 1047, 25, 1.0)
(0, 1048, 16, 84.0)
(0, 1048, 18, 25.0)
(0, 1048, 24, 7.0)
(0, 1048, 23, 4.0)
(0, 1048, 8, 2.0)
(0, 1049, 10, 42.0)
(0, 1049, 18, 28.0)
(0, 1049, 5, 10.0)
(0, 1049, 24, 1.0)
(0, 1050, 24, 3.0)
(0, 1051, 24, 3.0)
(0, 1051, 8, 1.0)
(0, 1052, 18, 101.0)
(0, 1052, 15, 16.0)
(0, 1052, 24, 4.0)
(0, 1053, 18, 84.0)
(0, 1053, 2, 54.0)
(0, 1053, 10, 14.0)
(0, 1053, 24, 4.0)
(0, 1053, 8, 2.0)
(0, 1054, 10, 62.0)
(0, 1054, 24, 4.0)
(0, 1055, 15, 14.0)
(0, 1055, 24, 4.0)
(0, 1056, 16, 42.0)
(0, 1056, 15, 40.0)
(0, 1056, 14, 12.0)
(0, 1056, 24, 6.0)
(0, 1057, 24, 3.0)
(0, 1058, 24, 3.0)
